sofifa_id,name,player_positions
158023,Lionel Andrés Messi Cuccittini,"RW, ST, CF"
20801,Cristiano Ronaldo dos Santos Aveiro,"ST, LW"
200389,Jan Oblak,GK
188545,Robert Lewandowski,ST
